TestDate,StartTimestamp,ResponserName,ControllerName,Section,Stimuli,InvokedBy,Accuracy,ProjectName,TestSetName,TestName,TrialsRemaining
2026-02-11,15:53:23.200,admin,unknown,ReadyScreen,,Responder_ReadyScreenShown,n/a,0,0,adt,0
2026-02-11,15:53:23.201,Santiago_Morales,admin,ReadyScreen,,Responder_ReadyScreenShown,n/a,0,0,adt,4
2026-02-11,15:53:39.863,Santiago_Morales,admin,PromptScreen,,Responder_TrialStarted,n/a,1,2,adt,3
2026-02-11,15:53:46.167,Santiago_Morales,admin,PromptScreen,,Responder_top,1,1,2,adt,3
2026-02-11,15:53:47.169,Santiago_Morales,admin,PromptScreen,,Responder_TrialStarted,n/a,1,2,adt,2
2026-02-11,15:53:48.655,Santiago_Morales,admin,PromptScreen,,Responder_top,1,1,2,adt,2
2026-02-11,15:53:49.657,Santiago_Morales,admin,PromptScreen,,Responder_TrialStarted,n/a,1,2,adt,1
2026-02-11,15:53:50.999,Santiago_Morales,admin,PromptScreen,,Responder_top,1,1,2,adt,1
2026-02-11,15:53:52.000,Santiago_Morales,admin,PromptScreen,,Responder_TrialStarted,n/a,1,2,adt,0
2026-02-11,15:53:52.918,Santiago_Morales,admin,PromptScreen,,Responder_top,1,1,2,adt,0
2026-02-11,15:53:52.919,Santiago_Morales,admin,EndScreen,,Responder_EndScreenShown,n/a,1,2,adt,0
2026-02-11,15:57:47.366,admin,unknown,ReadyScreen,,Responder_ReadyScreenShown,n/a,0,0,adt,0
2026-02-11,15:57:47.367,Santiago_Morales,admin,ReadyScreen,,Responder_ReadyScreenShown,n/a,0,0,adt,4
2026-02-11,15:57:49.259,Santiago_Morales,admin,PromptScreen,,Responder_TrialStarted,n/a,1,2,adt,3
2026-02-11,15:57:56.672,Santiago_Morales,admin,PromptScreen,,Responder_top,1,1,2,adt,3
2026-02-11,15:57:57.674,Santiago_Morales,admin,ReadyScreen,,Responder_ReadyScreenShown,n/a,1,2,adt,3
2026-02-11,16:01:32.498,Santiago_Morales,admin,PromptScreen,,Responder_TrialStarted,n/a,1,2,adt,2
2026-02-11,16:01:51.248,Santiago_Morales,admin,PromptScreen,,Responder_btm,n/a,1,2,adt,2
2026-02-11,16:01:52.253,Santiago_Morales,admin,ReadyScreen,,Responder_ReadyScreenShown,n/a,1,2,adt,2
2026-02-11,16:01:53.743,Santiago_Morales,admin,PromptScreen,,Responder_TrialStarted,n/a,1,2,adt,1
2026-02-11,16:01:54.768,Santiago_Morales,admin,PromptScreen,,Responder_btm,n/a,1,2,adt,1
2026-02-11,16:01:55.772,Santiago_Morales,admin,ReadyScreen,,Responder_ReadyScreenShown,n/a,1,2,adt,1
2026-02-11,16:01:57.696,Santiago_Morales,admin,PromptScreen,,Responder_TrialStarted,n/a,1,2,adt,0
2026-02-11,16:01:58.615,Santiago_Morales,admin,PromptScreen,,Responder_btm,n/a,1,2,adt,0
2026-02-11,16:01:58.616,Santiago_Morales,admin,EndScreen,,Responder_EndScreenShown,n/a,1,2,adt,0
2026-02-11,16:04:40.955,admin,unknown,ReadyScreen,,Responder_ReadyScreenShown,n/a,0,0,adt,0
2026-02-11,16:04:40.957,Santiago_Morales,admin,ReadyScreen,,Responder_ReadyScreenShown,n/a,0,0,adt,4
2026-02-11,16:04:43.019,Santiago_Morales,admin,PromptScreen,,Responder_TrialStarted,n/a,1,2,adt,3
2026-02-11,16:09:24.889,Santiago_Morales,admin,PromptScreen,,Responder_top,1,1,2,adt,3
2026-02-11,16:09:25.892,Santiago_Morales,admin,ReadyScreen,,Responder_ReadyScreenShown,n/a,1,2,adt,3
2026-02-11,16:17:01.790,Santiago_Morales,admin,PromptScreen,,Responder_TrialStarted,n/a,1,2,adt,2
2026-02-11,16:18:37.055,admin,unknown,ReadyScreen,,Responder_ReadyScreenShown,n/a,0,0,adt,0
2026-02-11,16:18:37.056,Santiago_Morales,admin,ReadyScreen,,Responder_ReadyScreenShown,n/a,0,0,adt,4
2026-02-11,16:18:39.995,Santiago_Morales,admin,PromptScreen,,Responder_TrialStarted,n/a,1,2,adt,3
2026-02-11,16:18:42.649,Santiago_Morales,admin,PromptScreen,,Responder_top,1,1,2,adt,3
2026-02-11,16:18:43.653,Santiago_Morales,admin,ReadyScreen,,Responder_ReadyScreenShown,n/a,1,2,adt,3
2026-02-11,16:18:45.783,Santiago_Morales,admin,PromptScreen,,Responder_TrialStarted,n/a,1,2,adt,2
2026-02-11,16:18:46.920,Santiago_Morales,admin,PromptScreen,,Responder_top,1,1,2,adt,2
2026-02-11,16:18:47.924,Santiago_Morales,admin,ReadyScreen,,Responder_ReadyScreenShown,n/a,1,2,adt,2
2026-02-11,16:18:49.775,Santiago_Morales,admin,PromptScreen,,Responder_TrialStarted,n/a,1,2,adt,1
2026-02-11,16:18:50.840,Santiago_Morales,admin,PromptScreen,,Responder_top,1,1,2,adt,1
2026-02-11,16:18:51.852,Santiago_Morales,admin,ReadyScreen,,Responder_ReadyScreenShown,n/a,1,2,adt,1
2026-02-11,16:18:53.031,Santiago_Morales,admin,PromptScreen,,Responder_TrialStarted,n/a,1,2,adt,0
2026-02-11,16:18:53.920,Santiago_Morales,admin,PromptScreen,,Responder_top,1,1,2,adt,0
2026-02-11,16:18:53.920,Santiago_Morales,admin,EndScreen,,Responder_EndScreenShown,n/a,1,2,adt,0
